"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"EKO",615,"EKO-18","18","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-19","19","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-20","20","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-02","02","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-07","07","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-08","08","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-09","09","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-11","11","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-13","13","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-14","14","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-17","17","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",379,"FUR-18","18","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",379,"FUR-19","19","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-20","20","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-03","03","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-04","04","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-06","06","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-10","10","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-12","12","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-15","15","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"GAL",669,"GAL-01","01","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-02","02","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-03","03","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-04","04","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-05","05","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-06","06","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-07","07","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-08","08","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-09","09","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-10","10","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-11","11","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-12","12","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-13","13","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-14","14","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",669,"GAL-15","15","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",687,"GAL-16","16","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",687,"GAL-17","17","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",687,"GAL-18","18","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",687,"GAL-19","19","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",687,"GAL-20","20","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAS",44,"GAS-01","01","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",46,"GAS-02","02","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",46,"GAS-03","03","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",47,"GAS-04","04","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",48,"GAS-05","05","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",49,"GAS-06","06","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",50,"GAS-07","07","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",51,"GAS-08","08","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",52,"GAS-09","09","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",53,"GAS-10","10","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-11","11","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-12","12","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-13","13","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-14","14","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-15","15","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-16","16","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-17","17","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-18","18","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",56,"GAS-19","19","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GAS",66,"GAS-20","20","Kosterhavet","Gåsholmen ",11.134688,58.878628,17,22,19,21,23,9,0.000570701900369464,-0.528792618165885,1.65865566123658,0.480108492706237
"GOT",176,"GOT-01","01","Kungsbacka","Gottskär",12.02123,57.39626,17,19,20,18,24,10,0.000570701900369464,-0.121270482189138,1.18878784649956,0.772939611717519
"GOT",177,"GOT-05","05","Kungsbacka","Gottskär",12.02123,57.39626,17,19,20,18,24,10,0.000570701900369464,-0.121270482189138,1.18878784649956,0.772939611717519
"GOT",178,"GOT-06","06","Kungsbacka","Gottskär",12.02123,57.39626,17,19,20,18,24,10,0.000570701900369464,-0.121270482189138,1.18878784649956,0.772939611717519
"GOT",179,"GOT-09","09","Kungsbacka","Gottskär",12.02123,57.39626,17,19,20,18,24,10,0.000570701900369464,-0.121270482189138,1.18878784649956,0.772939611717519
"GRO",193,"GRO-01","01","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-03","03","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-04","04","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-09","09","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-12","12","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-14","14","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-15","15","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-16","16","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-18","18","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-19","19","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-02","02","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-05","05","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-06","06","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-07","07","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-08","08","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",197,"GRO-10","10","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-11","11","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"GRO",193,"GRO-17","17","Lahalmsbukten","Grötvik",12.78014,56.64116,19,13,21,12,23,9,0.6895323991586,-0.528792618165885,0.249052217025537,0.480108492706237
"HAN",744,"HAN-01","01","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-02","02","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-03","03","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-04","04","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-05","05","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-06","06","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-07","07","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-08","08","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-09","09","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",744,"HAN-10","10","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",749,"HAN-11","11","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",749,"HAN-12","12","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",749,"HAN-13","13","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",749,"HAN-14","14","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",754,"HAN-16","16","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",754,"HAN-17","17","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",754,"HAN-18","18","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",754,"HAN-19","19","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",754,"HAN-20","20","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HOG",200,"HOG-01","01","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",216,"HOG-02","02","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",216,"HOG-03","03","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",203,"HOG-04","04","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",204,"HOG-05","05","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",205,"HOG-06","06","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",217,"HOG-07","07","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",216,"HOG-08","08","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",208,"HOG-09","09","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",216,"HOG-11","11","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",210,"HOG-15","15","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",210,"HOG-16","16","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",212,"HOG-17","17","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",213,"HOG-18","18","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",214,"HOG-10","10","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",216,"HOG-12","12","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",217,"HOG-13","13","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOG",218,"HOG-19","19","Södra Höganäs","Höganäs",12.55141,56.1969,18,17,20,15,22,7,0.25779455157173,-0.755978778111232,0.835306289472908,-0.0518914333057537
"HOR",587,"HOR-10","10","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-11","11","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-12","12","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-13","13","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-14","14","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-15","15","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-16","16","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-17","17","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-18","18","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-19","19","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-02","02","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-03","03","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-05","05","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-08","08","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-09","09","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"HOR",587,"HOR-20","20","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"ING",771,"ING-01","01","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-02","02","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-03","03","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-04","04","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-05","05","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-06","06","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-07","07","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-08","08","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-09","09","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-10","10","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-11","11","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-12","12","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-14","14","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-15","15","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-16","16","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-17","17","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-18","18","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-19","19","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-20","20","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"KAL",426,"KAL-01","01","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",427,"KAL-02","02","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",427,"KAL-03","03","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",441,"KAL-04","04","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",427,"KAL-05","05","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",436,"KAL-06","06","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
